,average_household_area,calderon_flow,chapala_flow,crowding_factor,harvest_coeficient,loss_grid,loss_potabilisation,node_division,pozos_flow,private_intakes_1,private_intakes_2,private_intakes_3,private_intakes_4,private_intakes_5,public_consumption,rainfall,toluquilla_flow,zapotillo_flow,scenario,policy,model,supplied_demand_1,supplied_demand_2,supplied_demand_3,supplied_demand_4,supplied_demand_5,total_extraction
0,78.56071721041322,1.1827126605997216,4.645514470570055,3.830338600592178,0.7974028604675492,0.27449433214218516,0.055948218370287586,0.3911130672004989,0.4783992539991538,417119.9416319036,112470.05116674441,149795.23007405494,125849.41049696639,215356.57675016,121.3662925645183,73.11057074884238,0.20601378533800796,1.1723680991284766,2000,None,AMGmodel,0.8632262404631601,2.056432061209706,2.0013494936181977,0.20838200482731153,0.2995378126039543,7.685008269635416
1,70.16165521798321,0.426544697657666,6.865647599134441,3.5491302784557517,0.710005155231755,0.25881755195520945,0.048895829410238414,0.3124862215405953,0.556685858536811,510333.9490779098,141639.6939195479,167887.03431011533,141432.57113848894,177466.06643374238,122.58960369910217,46.39580315611226,1.2216350877019642,0.5104222045423467,2001,None,AMGmodel,1.2947914614740759,2.1204047753936512,0.7812651729102658,1.2091590584147252,0.46169816892870214,9.580935447573228
2,75.31549529896355,0.21143274615635743,6.632855595291064,3.768379578234334,0.8323612389165826,0.30792181896637916,0.052675361938114715,0.3042309218637348,0.27458817167130317,475895.4943735968,131507.618161072,138742.02265225849,113538.19543955971,174456.5000965533,145.59211423858346,95.12961735732675,0.38142287090647087,0.6179727199821329,2002,None,AMGmodel,1.0012195270892807,1.584266438363309,0.6172116430261102,0.3468486285893798,0.17154223951072203,8.118272104007328
3,83.94739163514535,0.43528748119897054,5.383526252149567,3.5602396190752454,0.7487069465895728,0.25772089292439165,0.04700607208434537,0.3821585075701379,0.054758113489321865,465196.7404529804,131352.00367625788,152632.190001034,134446.40975883283,173279.6251337559,141.98155223382304,66.94549310314797,0.878617508620395,0.2198307954356198,2003,None,AMGmodel,0.8645043979905732,1.893797894565513,0.5189595926097818,0.7901519350489427,0.040093208108019064,6.972020150893873
4,84.34709780752358,0.993647760946639,6.617817838188751,3.1657361869808653,0.692539893124749,0.3160248954905554,0.049415271303263765,0.3480337682817306,0.5416953257046497,472459.48095849145,115394.92724803938,138826.33252404362,111979.45532901528,194942.0546486748,143.64178154501428,64.61595560435464,1.2371128091324086,0.24296147931803572,2004,None,AMGmodel,1.128144443716811,2.465692085479687,1.100398533724215,1.3647726771777593,0.3611171235170886,9.633235213290485
5,70.06850658890994,0.7275275910427433,3.235073360381535,3.5771923664194447,0.8107329707732234,0.2984928052911292,0.045349548751039574,0.39103947118222865,0.8488499896239391,491904.12719569326,115979.17561290058,161945.19017294724,125620.10007213561,228388.68030921285,128.54213928149957,107.98732990434743,1.2198736614648429,0.9499044191701808,2005,None,AMGmodel,0.5039590472350308,1.3725467581269888,1.303404775744791,1.2219632780870386,0.4899078810200033,6.981229021683241
6,74.43347145963499,1.13029526634901,2.9363251050658272,3.676447788916663,0.7543303744002307,0.29092969391665463,0.054304533333706884,0.34591551269589343,0.7651764183224677,409360.9670008125,139505.48359564095,125818.14363931895,120982.56135650876,172114.8154309082,121.07113742802095,60.54996067699666,0.35614356830598776,0.05876335187683033,2006,None,AMGmodel,0.61068447699387,0.9476941963370097,1.230113868875226,0.3831666076624055,0.6118956104215881,5.246703709920123
7,77.13787372215329,0.17281001461376766,0.040012022936900545,3.158964018679327,0.7886357396223684,0.31560784990322627,0.047648095268353514,0.34537634108688864,0.1466165548040646,431356.78337962163,108264.35682825315,135424.83557217082,146190.82551590554,186763.7169029791,118.921146490448,102.47997904639655,0.5929536059712317,0.1128396971143149,2007,None,AMGmodel,0.009102444180919352,0.019134188287586344,0.31618984906024594,0.6080132534494865,0.12356785193076608,1.0652318954402793
8,78.99708627082964,0.7012997991665479,0.8630473585663431,3.684718536797775,0.6377511732526233,0.3295740055843577,0.04691624027649269,0.30753530342626884,1.0830551558451287,501986.87728772254,109961.43913541948,136850.42601126758,110613.8529564205,208765.56265600433,119.43906468567761,12.240898325778483,1.167924841357548,0.9257526405716824,2008,None,AMGmodel,0.14934299072034748,0.30278484494429514,1.491421297141244,1.324494988411192,0.6828189857569245,4.74107979550725
9,76.15611514556798,0.4664371244844788,7.9272105589391195,3.2596017199130527,0.8417669880233423,0.2564531543479702,0.04494260531794522,0.35878411826775264,1.0718790756560244,464131.3283551107,108554.42118763571,165554.36174439098,111772.07924119136,186521.53875912254,130.84253865842476,40.469375632402794,1.0130502542244473,0.18296371381210447,2009,None,AMGmodel,1.575512415696514,3.7691562183048184,0.5643002816218545,1.303874252065093,0.865616211255111,10.661540727116174
