,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,aqp4_Toluquilla_to_PP1,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,min_deficit_sq
0,-0.4140479441597922,-0.32682771008187816,-0.6265663323001818,-0.3562726769582849,2.7415471999771155,1.061630663703865,1.4513068478493556,0.561885184027767,1.3609301044418973,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.17948,1.6218,1.89159,0.83562,1.30656,0.17948000000000008,0.6217999999999999,0.8915900000000001,0.16437999999999997,0.30655999999999994,149.79448,205.96908,240.23306,106.12265,165.93286,0.83562,0.01222
1,0.07079651242505736,0.1777708604715984,-0.0832664003809036,-0.5615674815757508,2.6081055769757624,0.7464817669237128,1.4384666737697482,1.0484717627766507,1.3357742195541262,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.12207,1.14036,1.87486,1.55925,1.28241,0.1220699999999999,0.14036000000000004,0.87486,0.55925,0.28241000000000005,142.50341,144.82641,238.10764,198.02374,162.8657,1.12207,0.00844
2,0.24970530809029157,0.6886064201738293,0.4567425151394866,0.9506693301048892,3.591059504568178,0.6301910497413106,1.2227142771457005,0.41652363027248834,1.316811538272323,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54497,0.96271,1.59365,0.61944,1.26421,0.54497,0.037290000000000045,0.59365,0.38056,0.26421000000000006,196.2107,122.26462,202.39441,78.66837,160.55365,0.61944,0.0006
3,-0.4176882207074657,0.12150996452499396,0.03629615343384618,0.47735388678118706,3.283404466407772,1.0639968434598528,1.157521179598901,0.4508885333242284,1.2214889772092459,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.41261,1.62542,1.50868,0.67055,1.17269,0.4126099999999999,0.6254200000000001,0.50868,0.32945,0.17269,179.40084,206.42815,191.60307,85.15884,148.93135,0.67055,0.03236
4,-0.20222690924439068,0.12575650003572347,0.813086731868224,0.8333222103264999,3.5147838767122255,0.923946991008854,1.2948107839679257,0.7244229990021206,0.7193353493088745,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.51215,1.41147,1.68762,1.07734,0.6906,0.5121500000000001,0.41147,0.6876199999999999,0.07733999999999996,0.3094,192.0431,179.25679,214.32845,136.821,87.70573,0.6906,0.0027
5,0.5777117365094997,0.9079292297754176,0.4102615646579626,0.2649071943588146,3.1453141163332297,0.4169868712688252,1.2933586293771533,0.8320564006944461,1.4895839823263457,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.3532,0.63701,1.68573,1.23741,1.43008,0.35319999999999996,0.36299000000000003,0.68573,0.2374099999999999,0.43008,171.85576,80.90045,214.08808,157.1496,181.61912,0.63701,0.02548
6,-0.4037708522300083,-0.1473303625746607,-0.26568653826916977,-0.11256809642818588,2.8999551773216794,1.0549505539495054,1.341313681724024,0.6380490728033604,1.2430315142014308,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.24764,1.6116,1.74823,0.94888,1.19338,0.24764000000000008,0.6115999999999999,0.74823,0.051120000000000054,0.1933800000000001,158.44968,204.67306,222.02602,120.50765,151.55794,0.94888,0.00118
7,-0.4140479441597922,0.13285982181013792,0.11360323851556486,-0.36130863381919587,2.7382738280175234,1.061630663703865,1.1525099521195452,1.0462687770175945,1.1786167791414723,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.17808,1.6218,1.50215,1.55598,1.13153,0.17808000000000002,0.6217999999999999,0.5021500000000001,0.5559799999999999,0.13152999999999992,149.61563,205.96908,190.77357,197.60767,143.70411,1.13153,0.01877
8,-0.19797948888168682,-0.17127598155113466,-0.051075301436934284,0.2683161160120224,3.1475299154078153,0.9211861677730965,1.490642720235141,0.5299716386581782,1.0879695579257698,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35415,1.40725,1.94286,0.78816,1.04451,0.35414999999999996,0.4072499999999999,0.94286,0.21184000000000003,0.04451000000000005,171.97683,178.72116,246.74428,100.09518,132.65185,0.78816,0.00215
9,0.06005940634724616,0.24452895863157775,0.34324169064147636,0.7182211119360185,3.4399681627584124,0.75346088587429,1.3880947910151844,0.49383943615854764,1.1019367241935656,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.47996,1.15102,1.80921,0.73442,1.05792,0.47995999999999994,0.15101999999999993,0.80921,0.26558000000000004,0.05791999999999997,187.95527,146.18045,229.76964,93.27093,134.35481,0.73442,0.00364
10,-0.3359880548573412,0.1777708604715984,-0.0832664003809036,-0.5615674815757508,2.6081055769757624,1.010891735657272,1.1740567050361892,1.0484717627766507,1.3357742195541262,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.12207,1.54429,1.53023,1.55925,1.28241,0.1220699999999999,0.5442899999999999,0.53023,0.55925,0.28241000000000005,142.50341,196.12512,194.34018,198.02374,162.8657,1.12207,0.08051
11,0.575788576741971,0.9079292297754176,0.4102615646579626,0.8490924503930298,3.52503453275547,0.41823692511771887,1.2921085755282598,0.4523359842722063,1.4895839823263457,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.51656,0.63892,1.6841,0.6727,1.43008,0.5165599999999999,0.36107999999999996,0.6840999999999999,0.32730000000000004,0.43008,192.60318,81.14298,213.88116,85.43221,181.61912,0.63892,0.04844
12,-0.4037708522300083,-0.32963798733341965,-0.27264296193614534,-0.11256809642818588,2.8999551773216794,1.0549505539495054,1.4598136378172173,0.6335273974198263,1.1290532334917718,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.24764,1.6116,1.90268,0.94216,1.08395,0.24764000000000008,0.6115999999999999,0.9026799999999999,0.05784,0.08394999999999997,158.44968,204.67306,241.64118,119.65364,137.66102,0.94216,0.00151
13,0.4172975872099072,0.8029164296617901,0.7633431913011459,0.9728256790945886,3.605461131411483,0.5212560683135604,1.257347752406276,0.6014124429342622,1.1918226049344185,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.55116,0.7963,1.63879,0.8944,1.14421,0.5511600000000001,0.2037,0.63879,0.10560000000000003,0.14420999999999995,196.99758,101.12993,208.12724,113.58813,145.31424,0.7963,0.00504
14,-0.33527761414099566,0.2613862777451183,0.4154805914837165,0.6026436972214413,3.3648428431939372,1.0104299491916473,1.1201684702740258,0.615920041270479,1.0659386960699109,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.44764,1.54358,1.46,0.91598,1.02336,0.44764000000000004,0.54358,0.45999999999999996,0.08401999999999998,0.023360000000000047,183.85052,196.03553,185.42012,116.32816,129.96571,0.91598,0.00059
15,-0.3359880548573412,0.29825568868973296,-0.07415736403422868,-0.5538974504606415,2.6130910972005834,1.010891735657272,1.0957415666944017,1.0494071161771683,1.408168484270575,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.12422,1.54429,1.42816,1.56064,1.35192,0.12422,0.5442899999999999,0.4281600000000001,0.56064,0.35192,142.77581,196.12512,181.37677,198.2004,171.69245,1.12422,0.08337
16,-0.20222690924439068,0.12575650003572347,0.8938376051863499,0.9562396808330877,3.5946802325415073,0.923946991008854,1.2948107839679257,0.6970147108296203,0.6668472816520927,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54652,1.41147,1.68762,1.03658,0.64021,0.5465199999999999,0.41147,0.6876199999999999,0.03658000000000006,0.35979000000000005,196.40853,179.25679,214.32845,131.64442,81.30607,0.64021,0.0006
17,0.13876283672629672,0.6745527055172037,0.03629615343384618,0.47735388678118706,3.283404466407772,0.7023036561279071,1.1597365852859103,0.4508885333242284,1.5809667588541825,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.41261,1.07287,1.51157,0.67055,1.51781,0.4126099999999999,0.07286999999999999,0.5115700000000001,0.32945,0.5178100000000001,179.40084,136.25533,191.96979,85.15884,192.76106,0.67055,0.00228
18,-0.11720328400095514,-0.097370354576789,0.4639056793573154,0.04205725995495757,3.000461658970723,0.8686816346006209,1.495108595874292,1.0117775326115326,0.8012705779428321,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.29088,1.32704,1.94868,1.50468,0.76926,0.29088,0.32704,0.94868,0.50468,0.23073999999999995,163.94122,168.53465,247.48351,191.09334,97.69577,0.76926,0.04583
19,0.24916878596962827,0.6336349391242049,0.4567425151394866,0.9478564362220556,3.5892311235443364,0.6305397891197416,1.258097000449525,0.41835201129633015,1.2810800755900666,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54418,0.96324,1.63977,0.62216,1.2299,0.5441800000000001,0.036760000000000015,0.63977,0.37783999999999995,0.2299,196.1108,122.33228,208.25127,79.0137,156.19706,0.62216,0.00058
