,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,supplied_demand_GINI,ZAs_below_128,ZAs_below_100,ZAs_below_50,scenario,experiment
0,-0.048577646540084674,-0.5658180014723431,-0.6403417976846433,-0.2715199572536897,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.347605617748945,0.468854100957023,1.269595467537995,0.5070690100361567,0.7742658037198803,2.93292,0.75717,0.94351,0.78229,1.20143,0.11852,0.61922,1.34561,0.64819,0.64445,0.88148,0.38078,0.34561,0.35180999999999996,0.35555000000000003,19.0,91.0,210.0,96.0,94.0,0.11852,0.29421295679193366,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
1,-0.381078836869708,-0.6235757108425957,-0.43009647020119957,-0.09255934750668626,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.13147984403468982,0.5063966120476872,1.0953934935830925,0.839519180085964,0.7946008702485663,2.93292,0.75717,0.94351,0.78229,1.20143,0.04483,0.6688,1.16098,1.07316,0.66138,0.95517,0.33120000000000005,0.1609799999999999,0.07315999999999989,0.33862000000000003,7.0,98.0,181.0,159.0,97.0,0.04483,0.29304185195960264,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
2,-0.14601828887551038,-0.9443794996019892,0.6495678620181986,-0.6583165735686639,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2842692002309183,0.714919074741293,0.18508921494687783,0.31898762694945015,1.8641248831314607,2.93292,0.75717,0.94351,0.78229,1.20143,0.09692,0.9442,0.19617,0.40776,1.55159,0.90308,0.05579999999999996,0.80383,0.59224,0.55159,16.0,139.0,31.0,60.0,227.0,0.09692,0.4576517843735922,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
3,-0.5141289994025973,-0.7885095777485347,-0.14474205975106624,-0.12218462002361752,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.04499723838831179,0.6136036255365476,0.8027061133016454,0.9067453585963369,0.9993376641771585,2.93292,0.75717,0.94351,0.78229,1.20143,0.01534,0.81039,0.85077,1.15909,0.83179,0.98466,0.18960999999999995,0.14922999999999997,0.15908999999999995,0.16820999999999997,2.0,119.0,133.0,171.0,122.0,0.01534,0.25390115013988185,3.0,1.0,1.0,,tests_sufficientarian_stress_scenario
4,-0.07950630461847874,-0.1557625355197223,-0.7672373106281285,-0.9392582532402484,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.32750198999798885,0.20231804808781947,1.618613603820464,0.09314274539584969,1.125813612697878,2.93292,0.75717,0.94351,0.78229,1.20143,0.11166,0.2672,1.71552,0.11906,0.93706,0.88834,0.7328,0.7155199999999999,0.8809400000000001,0.06294,18.0,39.0,268.0,18.0,137.0,0.11166,0.5111214093001111,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
5,0.4952575216635746,0.14038009047729383,-0.7136731792963986,-0.24534713677771602,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7010984770813236,0.009825341189759008,1.7762896253529,0.17058848401316104,0.7095880723628564,2.93292,0.75717,0.94351,0.78229,1.20143,0.23904,0.01298,1.88264,0.21806,0.59062,0.76096,0.98702,0.8826400000000001,0.78194,0.40937999999999997,38.0,2.0,294.0,32.0,87.0,0.01298,0.5588046233190865,4.0,4.0,3.0,,tests_sufficientarian_stress_scenario
6,0.8865875107172267,-0.15573002674040737,0.016645011264100562,-0.10698409886686455,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.9554629699661974,0.20229691738126476,1.1091112252970698,0.006159965770340598,1.0943589215851273,2.93292,0.75717,0.94351,0.78229,1.20143,0.32577,0.26718,1.17552,0.00787,0.91088,0.67423,0.73282,0.1755199999999999,0.99213,0.08911999999999998,52.0,39.0,184.0,1.0,133.0,0.00787,0.4434322459642307,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
7,0.0025547706410469218,-0.03884106634960505,0.7377757985326967,-0.021877014382341464,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3808416889166805,0.1263190931272433,0.7163540378265038,0.6361008517347975,1.5077743283947747,2.93292,0.75717,0.94351,0.78229,1.20143,0.12985,0.16683,0.75924,0.81313,1.25498,0.87015,0.83317,0.24075999999999997,0.18686999999999998,0.25498,21.0,25.0,119.0,120.0,184.0,0.12985,0.37087479953777647,4.0,2.0,2.0,,tests_sufficientarian_stress_scenario
8,-0.4881038013049952,-0.8136870103365814,-0.06453203244549943,-0.5198838037819279,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.061913617151753135,0.629968956718778,0.7342042643707967,0.6313245103899937,1.3099786513686784,2.93292,0.75717,0.94351,0.78229,1.20143,0.02111,0.832,0.77816,0.80702,1.09035,0.97889,0.16800000000000004,0.22184000000000004,0.19298000000000004,0.09034999999999993,3.0,122.0,122.0,119.0,160.0,0.02111,0.24851727577763671,4.0,1.0,1.0,,tests_sufficientarian_stress_scenario
9,-0.41620009002702796,0.008062063433921018,-0.24283214486051774,-0.8691229706444974,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.10865102948243184,0.09583205876795134,1.384236235391385,0.3575816395986448,1.4210890367595868,2.93292,0.75717,0.94351,0.78229,1.20143,0.03705,0.12657,1.46711,0.4571,1.18283,0.96295,0.87343,0.4671099999999999,0.5428999999999999,0.18283000000000005,6.0,19.0,229.0,68.0,173.0,0.03705,0.4789712168186237,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
10,0.30073757957829694,-0.08426330634952928,0.3739262586908245,-0.527183663633698,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5746605147258931,0.15584354912719403,0.9233317827237699,0.11383270391220326,1.5997214495109398,2.93292,0.75717,0.94351,0.78229,1.20143,0.19593,0.20582,0.97861,0.14551,1.33151,0.8040700000000001,0.79418,0.02139000000000002,0.85449,0.33150999999999997,31.0,30.0,153.0,21.0,195.0,0.14551,0.4416185456607102,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
11,0.3040262426501119,-0.37719736373698165,-0.9231393366414355,-0.26409892347105046,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5767981457225728,0.34625068642903806,1.576017282387895,0.28270015402124443,0.5856237314392497,2.93292,0.75717,0.94351,0.78229,1.20143,0.19666,0.4573,1.67038,0.36138,0.48744,0.8033399999999999,0.5427,0.67038,0.63862,0.51256,32.0,67.0,261.0,53.0,71.0,0.19666,0.38743712891880644,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
