policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Pozos,delivered_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,ZAs_below_128,experiment_name,scenario,seed,duration
0,-0.5525718545024616,0.5638072032655095,-0.3451460358698534,-0.4292184744009767,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.7001302545734,0.4489958178774188,0.8768196054379859,0.7677572370659651,1.1700470850452305,5.963749999999999,0.920627629057266,0.5929931467028167,0.9293158511729588,0.9814173047913902,0.9738827236239116,0.0793723709427339,0.4070068532971833,0.0706841488270411,0.0185826952086097,0.0261172763760884,147.531585777461,87.1106310662111,145.13904991319689,145.00552022581076,142.65927040202857,0.8796473310696686,133.48921147694165,0.5929931467028167,0.0739066101712467,0.0754942014986274,0.4726858920097003,1.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1,-0.1344658641898932,0.088439807615307,-0.6671076465412764,-0.2219477418739663,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9718991482765693,0.7579846250500505,0.7771058452017792,0.6307143195053525,0.8260460619662486,5.96375,1.0132890670888894,1.0010776716933638,0.8236321080257253,0.8062365519442122,0.6875552265791067,0.0132890670888894,0.0010776716933638,0.1763678919742747,0.1937634480557878,0.3124447734208933,162.38068269976836,147.05820499339677,128.63353346009913,119.12236524562248,100.7165694652523,0.8663581250662595,131.5822711728278,0.6875552265791067,0.0919662291088606,0.0781486340378227,0.2779902650551107,3.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
2,-0.2637840011887018,0.5206619155937267,-0.2205115964457701,-0.2219707499012054,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.887842359227344,0.4770402548640776,0.767762782825673,0.7147561533368727,1.1163484497460332,5.963750000000001,0.9846293377008414,0.6300317075848423,0.8137296652532738,0.9136664869114938,0.9291869384127998,0.0153706622991586,0.3699682924151577,0.1862703347467261,0.0863335130885062,0.0708130615872002,157.7879296787653,92.55159177571907,127.08698592838604,134.99526001903075,136.11200556860356,0.8542488271726502,129.70675459410094,0.6300317075848423,0.0860388163332578,0.0772283210381141,0.306732065782351,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
3,-0.3486184243475804,0.088439807615307,-0.6894491103961982,-0.2179150139861351,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.8326999841740728,0.7579846250500505,0.7916277967074785,0.7725347567349394,0.8089028373334591,5.963750000000001,0.965828172860777,1.0010776716933638,0.8390235062569159,0.9875243660481892,0.6732861509919202,0.0341718271392229,0.0010776716933638,0.1609764937430841,0.0124756339518107,0.3267138490080797,154.7750224231374,147.05820499339677,131.0373371973227,145.90784545511906,98.6263630541511,0.8933479735702333,135.4809546246254,0.6732861509919202,0.0757704649422203,0.0720063334765885,0.3361055890863051,2.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
4,-0.3718106963894367,0.0574034797734264,-0.3440168283470626,-0.3552597720212753,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.8176250073468663,0.7781582381472728,0.5469232002783179,0.6983356408393049,1.1227079133882385,5.963749999999999,0.9606882577951916,1.0277211588586563,0.5796681509408051,0.8926762906090241,0.9344802055400956,0.0393117422048082,0.0277211588586563,0.4203318490591948,0.1073237093909759,0.0655197944599045,153.95134540492344,150.9721304639997,90.53163634979236,131.89393470142952,136.88739012785842,0.8790468127487546,132.84728740960065,0.5796681509408051,0.0878708879755641,0.0877421287730605,0.2821226941328003,3.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
5,-0.6792372664498857,0.2685634329959033,-0.6436902687113528,-0.5485628716288002,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.6177977368075744,0.6409042685526628,0.8789649061097166,0.7725158966337056,1.053567191896341,5.96375,0.8925558015975783,0.846448505335676,0.9315895935795004,0.9875002573471215,0.8769312786460564,0.1074441984024217,0.153551494664324,0.0684104064204996,0.0124997426528784,0.1230687213539436,143.03304468431574,124.34319667069376,145.49415933290197,145.90428336718438,128.4573320479969,0.9070050873011866,137.44640322061855,0.846448505335676,0.035015249155017,0.0297031911879019,0.5350134599464855,2.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
6,-0.2152284393104608,0.4535647795661748,-0.1398967303016364,-0.0635594132005403,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9194034744482007,0.5206533932819863,0.6717499814140775,0.7861624069714483,1.0657807438842877,5.963750000000001,0.995390312889711,0.6876320039757585,0.7119684617925607,1.0049444711544149,0.8870971663502114,0.0046096871102889,0.3123679960242415,0.2880315382074393,0.0049444711544146,0.1129028336497885,159.5123877376132,101.01306927526956,111.19408539336372,148.48168574811598,129.9464827308093,0.8574064832325312,130.02954217703436,0.6876320039757585,0.0949238055883515,0.0856580213383327,0.2180623405947031,3.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
7,-0.1423649490159411,0.3745991275137036,-0.6436902687113528,-0.4133882081386991,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9667647431396382,0.5719810671160925,0.9478881075462868,0.5114124215702074,0.9657036606277754,5.963749999999999,1.0115384570137549,0.7554209623756608,1.0046393100905686,0.6537339880146874,0.8037985165267117,0.0115384570137548,0.2445790376243392,0.0046393100905686,0.3462660119853126,0.1962014834732882,162.1001455180556,110.9712601555025,156.90294617051242,96.58993840699937,117.74447491094004,0.8458262468042766,128.861753032402,0.6537339880146874,0.1098554666985653,0.0912553649743908,0.3935106383449241,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
8,-0.2637840011887018,0.2756955040194377,-0.1067694133749964,-0.1051814906020535,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.887842359227344,0.6362684223873655,0.5346021963063823,0.7906691718813214,1.114367850197587,5.96375,0.9846293377008414,0.8403258981849333,0.5666094736228349,1.0107054289906168,0.9275383964803404,0.0153706622991586,0.1596741018150667,0.4333905263771651,0.0107054289906167,0.0724616035196595,157.7879296787653,123.443786322299,88.4921532002679,149.33287380436795,135.87051880268513,0.8659617069959132,130.98545236167706,0.5666094736228349,0.100457348490823,0.095384850568811,0.1878576022962974,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
9,-0.5525718545024616,-0.0371853927481543,-0.2439207423232252,-0.4297753189755626,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.7001302545734,0.8396410052863003,0.4203779772237961,0.7673952880924844,1.2362054748240194,5.96375,0.920627629057266,1.1089220478248918,0.4455465129830847,0.980954628610853,1.0289493219273882,0.0793723709427339,0.1089220478248917,0.5544534870169153,0.0190453713891469,0.0289493219273881,147.531585777461,162.9005325379802,69.5847353780555,144.9371592952185,150.72570442630567,0.8970000280806968,135.1359434830042,0.4455465129830847,0.113912041158842,0.1279886481720049,0.3158633271373509,1.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
