policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Pozos,delivered_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,ZAs_below_128,experiment_name,scenario,seed,duration
0,0.1288936664803948,-0.8365134752952126,-0.4665527140365273,-0.1092318721446946,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8593785632122567,0.7504727589418883,0.6500255051818546,0.2213817198936918,0.8831414527703089,3.3644000000000007,0.2930109196668137,0.9911566770120604,0.6889433150054399,0.2829903000308443,0.7350782839101545,0.7069890803331863,0.0088433229879396,0.3110566849945601,0.7170096999691556,0.2649217160898455,46.95532076614259,145.60081191508186,107.5980551259615,41.812137889247104,107.6779874282833,0.5982358991250626,89.92886262494326,0.2829903000308443,0.2386775563549874,0.2485173652632664,0.3852979319892073,4.0,2.0,2.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
1,-0.2044053738702544,-0.7434559024921047,-0.6126246335545351,-0.1710656190148418,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6427341869843347,0.689985336619868,0.8054596751905798,0.3978341606560182,0.8283866405491995,3.3644000000000003,0.2191445578135357,0.9112703496332394,0.8536835159625877,0.5085478988085761,0.6895033952249283,0.7808554421864642,0.0887296503667606,0.1463164840374122,0.4914521011914239,0.3104966047750717,35.11815538475474,133.86551880044058,133.3269138549401,75.13852900948712,101.00194706862412,0.6364299434885735,95.69021282364933,0.2191445578135357,0.2137590494426271,0.2173860257188817,0.432887882232934,5.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2,-0.4971790656099848,-0.385357764374973,-0.5152884064163721,-0.0141409160841601,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4524312873535099,0.4572215468437325,0.9749549173269094,0.690138117191786,0.7896541312840624,3.3644000000000003,0.1542595001415573,0.6038569470088376,1.0333266423694256,0.8821974684296893,0.6572645886862478,0.8457404998584427,0.3961430529911623,0.0333266423694256,0.1178025315703107,0.3427354113137522,24.720253834253317,88.7065221919294,161.38328743042126,130.3456768359426,96.27944351878564,0.6661810293271515,100.28703676226645,0.1542595001415573,0.2512509947485907,0.2445551243551255,0.3529915381213725,4.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
3,-0.0728612523876974,-0.3194295299960239,-0.1517078418866563,-0.2249695984882113,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.7282378659479968,0.4143681944974156,0.7814809027289112,0.277292895034666,1.1630201417910109,3.3644000000000007,0.2482976140806033,0.5472601074775957,0.8282691055159063,0.3544610620965618,0.9680338832459148,0.7517023859193966,0.4527398925224043,0.1717308944840937,0.6455389379034382,0.0319661167540851,39.78996457838529,80.39245239983721,129.3577322449636,52.372024069853424,141.80250266112637,0.5892643544833164,88.74293519083318,0.2482976140806033,0.2533256613487535,0.2597517487277961,0.1922420556896472,5.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
4,0.3099208579444847,-0.7497419694290193,-0.4587978083514373,-0.1719600066362199,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.9770462376639152,0.6940712801288625,0.7013862952995717,0.0629407580225419,0.9289554288851088,3.3644,0.3331305072176845,0.9166666949936544,0.7433791374815122,0.0804566158647657,0.7732113132634112,0.6668694927823156,0.0833333050063455,0.2566208625184878,0.9195433841352344,0.2267886867365888,53.38452860794795,134.6582413679959,116.0997540321498,11.887556274095282,113.26390656802516,0.5693688537642057,85.85879737004282,0.0804566158647657,0.2872219085794534,0.2968200245359202,0.4226051605902903,5.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
5,-0.1401058675728907,-0.6709018383013312,-0.335276624235267,-0.1204033292118837,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6845288660776211,0.6428251948958653,0.6723436108570583,0.3889699699346545,0.975732358234801,3.3644,0.2333947356542861,0.8489854914533306,0.712597632545203,0.4972168819885155,0.8121458518303617,0.7666052643457139,0.1510145085466694,0.2874023674547969,0.5027831180114846,0.1878541481696383,37.40176198975048,124.7158796653353,111.29234826616032,73.46435841899651,118.96723483401232,0.6208681186943394,93.16831663485098,0.2333947356542861,0.1890180007256605,0.1992191816440944,0.3166719148303432,5.0,2.0,1.0,5.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
6,0.2079650577834224,-0.585884383524963,-0.4175694251777306,-0.1325801764130972,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.9107749675592248,0.587563849291226,0.781095277074299,0.1548089177722622,0.9301569883029884,3.3644000000000007,0.3105348705191378,0.776001294460045,0.8278603919889419,0.1978908742278279,0.774211425116547,0.6894651294808622,0.223998705539955,0.1721396080110581,0.8021091257721721,0.225788574883453,49.7635530815002,113.99450878053484,129.29390002590114,29.23860117938936,113.4104080140698,0.5772997712624999,87.14019421627907,0.1978908742278279,0.2426816288574902,0.2391001064406919,0.3359997607248033,5.0,2.0,2.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
7,-0.169763239251645,-0.7128557392962958,-0.5375439228168284,-0.1734571978446346,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6652515744864308,0.6700952305425922,0.7765473192883463,0.3737622469145568,0.8787436287680742,3.3644000000000003,0.2268220130153751,0.8850012929485361,0.8230401424932202,0.4777769837787173,0.7314177775322002,0.7731779869846248,0.1149987070514638,0.1769598575067797,0.5222230162212826,0.2685822224677998,36.34847598877859,130.00659712817145,128.54108123854203,70.59209140344011,107.14177792737158,0.6288116419536097,94.52600473726075,0.2268220130153751,0.207574821591678,0.2113983403256913,0.3984050248023509,5.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
8,-0.5800707063566344,-0.4775969341509323,-0.4658489338859765,-0.119909547013815,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.3985517208681877,0.517177007198106,0.8828637998277787,0.6752680735728326,0.8905393985330953,3.3644000000000007,0.1358888984033635,0.6830407070394541,0.9357219187599164,0.8631892228201598,0.7412359263339258,0.8641111015966364,0.3169592929605459,0.0642780812400836,0.1368107771798402,0.2587640736660742,21.77634478722936,100.3386082367944,146.13953921086377,127.53718698179676,108.5799900557691,0.6718153346713639,100.87433385449069,0.1358888984033635,0.2188266981690607,0.2119409265779208,0.4108565303518395,4.0,1.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
9,0.3099208579444847,-0.3520991829113307,-0.4087427788338146,-0.106631625085648,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.9770462376639152,0.4356034688923649,0.9273183373496148,0.1054042060304137,0.919027750063692,3.3644000000000003,0.3331305072176845,0.5753057410518413,0.9828380029799642,0.1347372669404835,0.7649480604307346,0.6668694927823156,0.4246942589481587,0.0171619970200358,0.8652627330595164,0.2350519395692654,53.38452860794795,84.51235303087877,153.4980532087652,19.90758405331121,112.0534634708619,0.5581919157241416,84.67119647435301,0.1347372669404835,0.3078731722162657,0.304987437524076,0.2943486111938195,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
